generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11,source,design,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
35,79.99900000642742,79.99900000642742,-9.908595261666632,37.70670407195307,29.34162976175092,24.24268863641724,40.276791630306384,0.1515737379003705,0.1445469018308411,0.1998974280150973,0.5730555822086395,17.596878043728363,18.14358803717192,0.8443598614979049,17.094051360866665,joint_seed_4517_pareto,joint_knee,0.01383529433603282,3689.7566881589555,3648.953841100018,117.66666666666667,29.561632976715828,30.498774578864545,104744.65418384364,0.0,0.0,7.795040739752061,0.0833322916733619,2.2737367544323206e-12,29.054732244613355,0.4343134580004531,23,23
35,79.99900000642742,79.99900000642742,-10.101360385836747,37.5451488518486,37.57780051773889,27.46164307381476,12.905406031896518,0.1316157726983266,0.154553167470799,0.0846869070289868,0.1258826729107652,45.87682820550884,19.138293484747784,2.203694158419136,19.206310278744247,joint_seed_4517_pareto,joint_knee,0.01395173467314958,3689.7566881589555,3646.5756528830625,107.0,32.48538684112868,29.737742375619586,118918.85762399928,0.0,0.0,9.864612699754261,0.16146340829285297,2.2737367544323206e-12,24.699367601143045,0.1239349819667798,23,23
35,79.99900000642742,79.99900000642742,-11.74308194938417,37.76317257021635,37.32447601476,39.29418106948132,40.807999647938026,0.1195083490847374,0.2840563880398106,0.2126622145667656,0.5758956854666287,18.44723572886302,50.12299107270302,6.329581970472717,19.36774457798298,joint_seed_4517_pareto,joint_knee,0.014207647501185161,3689.7566881589555,3648.486221647047,104.66666666666667,33.19914806044459,36.31997569581752,131830.96677727107,0.0,0.0,7.200653333642772,0.0833322916733619,2.2737367544323206e-12,3.8459251355115214,0.5867593053326692,23,23
35,79.99900000642742,79.99900000642742,-9.774616207702415,35.36747513653214,35.20873325994957,24.04699533123523,41.10827107218338,0.1399015361118942,0.2796689256652823,0.1997868326041459,0.1169018910048437,15.29266033583079,19.138293484747784,0.4656250655535286,23.96411585354461,joint_seed_4517_pareto,joint_knee,0.013669690168427598,3689.7566881589555,3658.5951206697887,121.66666666666667,28.791195201077244,29.433122125540752,119036.83659578972,0.0,0.0,2.4823734252947602,0.0833322916733619,2.7284841053187847e-12,27.41116963940034,0.2955881552519887,23,23
35,79.99900000642742,79.99900000642742,-11.278399115973762,37.762089667571054,43.29436311177216,40.39451456933216,41.77134732613666,0.1441567736274215,0.1549924095858881,0.639757620771936,0.5669465396175092,16.60969967051757,41.12911197787344,35.80120504797905,19.048434833530244,joint_seed_4517_pareto,joint_knee,0.01526409257608984,3689.7566881589555,3655.2581852399003,78.0,44.59432680029696,44.142568109332956,127106.1674268245,0.0,0.0,3.172714599247565,0.0833322916733619,1.8189894035458565e-12,9.317344825528302,0.5557491315764322,23,23
35,79.99900000642742,79.99900000642742,-11.870531827015595,40.002126955052624,39.009537628838906,39.98674161099614,40.830784040694255,0.1336190532487454,0.1283327641639309,0.6085315810536674,0.1367363616666297,12.62717903941544,19.86849725123945,25.26809830911408,9.3209632767784,joint_seed_4517_pareto,joint_knee,0.013898948802412959,3689.7566881589555,3652.022888859136,103.33333333333333,33.69347255614704,33.850783881822345,137166.78636768172,0.0,0.0,7.326657062091985,0.0833322916733619,2.2737367544323206e-12,2.7288614787510497,0.9146045518781657,23,23
35,79.99900000642742,79.99900000642742,-11.136367545259771,37.76663032963189,37.45891349225411,44.08009564526251,40.78115136754268,0.1199204703623403,0.1545865213646672,0.6269738815593904,0.1220664880668396,19.717880735922712,19.51688253477093,0.3670576386777213,19.20961748205221,joint_seed_4517_pareto,joint_knee,0.013702770128055231,3689.7566881589555,3656.579740418449,126.66666666666667,27.595368793689868,26.952341827189912,138287.34887195405,0.0,0.0,4.414404743755189,0.0833322916733619,2.2737367544323206e-12,9.600597856784681,0.970883642933538,23,23
35,79.99900000642742,79.99900000642742,-11.078983443843851,37.7377971823595,37.45947087518973,44.52059780572019,39.493022736015405,0.1388976001441439,0.1579722805935767,0.6312389236292875,0.1344860669737621,16.65424284695094,19.138293484747784,24.65660050705186,4.812929180350411,joint_seed_4517_pareto,joint_knee,0.014678777111109764,3689.7566881589555,3655.9381314427615,119.0,29.320731843214663,33.668008488799366,136536.4075240678,0.0,0.0,3.172714599247565,0.0833322916733619,2.2737367544323206e-12,11.704612694807622,0.9479405590071289,23,23
36,79.99900000642742,79.99900000642742,-11.75923355602243,39.97628942237793,38.36759304710482,40.21346911759949,41.41150126143758,0.129509554468328,0.129038513989179,0.2008685451548165,0.5586003142593787,10.034239268189664,19.51104175794193,1.1895198453164095,50.10920299977406,joint_seed_4517_pareto,joint_knee,0.01358535775890691,3689.7566881589555,3656.5720330943695,96.33333333333333,35.99945732329876,35.58130570828912,146220.97842848915,0.0,0.0,5.295217022367758,0.18464167155765393,2.7480240305521875e-12,4.4920936269541585,0.4299509206660184,23,23
36,79.99900000642742,79.99900000642742,-11.536361696130385,39.24952502432583,35.694964694658786,38.77456765956421,41.11019757376774,0.1532589023018658,0.1316853552681798,0.2000794128286411,0.5796768054594853,18.632718541501934,17.25968785975083,22.14949674643807,25.269237347920427,joint_seed_4517_pareto,joint_knee,0.016057071948469222,3689.7566881589555,3639.0345215468637,74.66666666666667,46.473913045666826,45.94961644229503,137601.51485267442,0.0,0.0,10.242555862194695,0.0833322916733619,2.2737367544323206e-12,8.702001646610313,0.46581307600174177,23,23
36,79.99900000642742,79.99900000642742,-10.224661092396126,44.14158574746787,38.320629661374326,27.22170300319466,40.83263462815767,0.1353984944993267,0.1204740079100203,0.2400457375265122,0.5776126454390003,17.446974898654783,19.881830331328487,14.849411352370872,17.205620662196285,joint_seed_4517_pareto,joint_knee,0.014717914470776167,3689.7566881589555,3643.997804706709,82.0,42.31521756460892,41.83399077039571,126671.69123741658,0.0,0.0,14.021426539912468,0.0833322916733619,2.2737367544323206e-12,29.56569031200322,0.46946756123318956,23,23
36,79.99900000642742,79.99900000642742,-11.524156662074232,35.25954949514645,38.90768175257732,39.196067676869546,40.514643448553535,0.1531924852887991,0.2907104326836135,0.1135519438680381,0.0932010396011284,16.593289852912736,16.551661632661673,0.7822475239719822,4.543065165259702,joint_seed_4517_pareto,joint_knee,0.013590386141868674,3689.7566881589555,3654.235629623259,141.66666666666666,24.90293827828018,21.66999662176893,149963.83659171397,0.0,0.0,4.968932007225235,0.0833322916733619,2.2737367544323206e-12,5.2550939534070835,0.3196222544933364,23,23
36,79.99900000642742,79.99900000642742,-9.551821772402093,35.28123150079557,26.845672924454984,25.08962226268793,43.85898867427184,0.1286099998715022,0.1544086024095779,0.1036626140328802,0.5703520919370565,16.606708237942897,17.8300825731579,25.78948376752394,17.26044004089379,joint_seed_4517_pareto,joint_knee,0.015808663525699936,3689.7566881589555,3634.876164740234,75.66666666666667,45.76023590106382,45.71452525896512,109187.34249155999,0.0,0.0,14.40091266882387,0.0833322916733619,2.2737367544323206e-12,28.808275592146593,0.5344086795360458,23,23
36,79.99900000642742,79.99900000642742,-9.818454391663138,37.72112241095477,35.23051279838256,24.34186382864388,41.06704682589311,0.5036462718952337,0.2954244724837893,0.1979096868445234,0.1169018910048437,19.019000210393944,19.138293484747784,0.4656250655535286,3.623324808813704,joint_seed_4517_pareto,joint_knee,0.014165975730022625,3689.7566881589555,3657.339246115365,135.66666666666666,25.79869260619259,19.83118283912488,109336.8265955655,0.0,0.0,4.5207788903252615,0.14751297475944342,2.2737367544323206e-12,29.157602538713277,0.38674438089039004,23,23
36,79.99900000642742,79.99900000642742,-9.710743163960505,37.10290929295705,41.71958224750465,24.704736127179565,42.25570520348232,0.1358524890591519,0.1497758032783413,0.1317337204312064,0.1319977836502043,9.030772050592295,41.91392002345786,14.091786361979072,12.791580611529673,joint_seed_4517_pareto,joint_knee,0.01364662138168258,3689.7566881589555,3653.769617476423,94.0,37.06182331114442,36.06321302448253,142231.10792213833,0.0,0.0,5.28862074985616,0.0833322916733619,2.2737367544323206e-12,36.900036670356286,0.03061465947791958,23,23
36,79.99900000642742,79.99900000642742,-11.52801274891172,39.32237391609255,35.70380499108244,39.05276566667367,41.068973327477465,0.511083575749263,0.1289653744852729,0.2000928615274817,0.0865694561824909,12.903613599318934,13.48711988855372,22.14949674643807,3.220382032508992,joint_seed_4517_pareto,joint_knee,0.013758569168593476,3689.7566881589555,3652.113763561807,127.0,27.54654418064813,25.782633669068378,142312.30328160312,0.0,0.0,7.403546660002725,0.09064664706001876,2.2737367544323206e-12,8.692523289614591,0.5543990959047186,23,23
36,79.99900000642742,79.99900000642742,-10.204424969376142,37.59296282409424,38.82239598396869,25.056320749185808,14.13622463251515,0.139201461627543,0.2811070093992447,0.0900927942425516,0.1305273575913474,16.3816311726772,41.02048211010311,36.350672604250384,18.352440433540973,joint_seed_4517_pareto,joint_knee,0.015253352666901485,3689.7566881589555,3655.2581852399003,78.33333333333333,44.44215705501707,44.073926854865704,110832.13526419368,0.0,0.0,3.172714599247565,0.0833322916733619,1.8189894035458565e-12,25.701790048741135,0.349712296550731,23,23
36,79.99900000642742,79.99900000642742,-11.738984024022564,38.60479378361333,37.24849024520169,39.06785084498379,41.068973327477465,0.5050165055658928,0.1289653744852729,0.2000928615274817,0.5729689127512351,18.503717397868936,17.310167124104034,22.14949674643807,25.83278082110683,joint_seed_4517_pareto,joint_knee,0.014237035673967108,3689.7566881589555,3650.5468744962272,96.33333333333333,36.178274929390284,37.98002248794131,129756.36786852329,0.0,0.0,6.27945797313845,0.13475911404156724,2.7284841053187847e-12,5.018581351141151,0.8138696704733466,23,23
36,79.99900000642742,79.99900000642742,-10.355039964027752,33.26168079836544,35.1645249881135,28.49736845276392,41.10872872855114,0.1294417068370358,0.252207855847749,0.203492740629487,0.5674514828870586,18.93862383816518,24.43445273352703,0.491515636570159,4.481385626255607,joint_seed_4517_pareto,joint_knee,0.014209642741984921,3689.7566881589555,3652.6961322080715,134.33333333333334,26.081912024992487,23.128548438795164,111602.60458079165,0.0,0.0,5.309338914965508,0.0833322916733619,2.2737367544323206e-12,20.270678834376547,0.5269678125355447,23,23
36,79.99900000642742,79.99900000642742,-11.695757919198016,37.596915451298514,37.49785813352922,39.830380753011056,41.415327035325625,0.13171537127383,0.1428886959064879,0.5290401679483466,0.5830106283448369,9.994295354180352,19.08138491882138,1.4701690370675091,20.76374606579976,joint_seed_4517_pareto,joint_knee,0.013334843475151875,3689.7566881589555,3659.769807240063,112.0,31.077674937248783,29.635761938939982,124118.39735463164,0.0,0.0,2.786521314619168,0.08848866936109462,2.2737367544323206e-12,3.9992988599536474,0.4512952570710068,23,23
36,79.99900000642742,79.99900000642742,-10.182091983846938,44.14158574746787,38.91990853544738,26.607668749495343,40.54496354000214,0.1533518895858603,0.1196429017419751,0.1243099962168911,0.5781871700473209,18.35318385476781,19.96671383889692,15.80445576280739,31.145035658194665,joint_seed_4517_pareto,joint_knee,0.014896918024137312,3689.7566881589555,3653.865516303924,80.33333333333333,43.33650737765745,42.696023800769865,132853.9301140523,0.0,0.0,7.367799153170746,0.0833322916733619,2.3430146711689304e-12,30.400582241874808,0.49184742184706437,23,23
36,79.99900000642742,79.99900000642742,-11.73656422359022,40.40168697087252,38.38201268506422,40.10011392278869,41.07600022048415,0.128904759480125,0.0840003652186169,0.2008685451548165,0.5675011686564626,9.993984646837704,19.903813650558423,1.808913930649464,16.77561507623382,joint_seed_4517_pareto,joint_knee,0.01327901138519331,3689.7566881589555,3656.3345265656812,115.66666666666667,30.19862900038267,28.365233269663577,148236.5656012909,0.0,0.0,4.5325132889150925,0.0833322916733619,2.2737367544323206e-12,4.564261713600018,0.5205957378277872,23,23
36,79.99900000642742,79.99900000642742,-11.26963301165663,39.91825480699545,43.67746393928835,38.07798369532257,41.44060473212557,0.1295081619961944,0.1548630280058414,0.6408486692637446,0.5586500000287827,9.995327094878643,19.51104175794193,1.1895198453164095,56.75649563285615,joint_seed_4517_pareto,joint_knee,0.01364883388495265,3689.7566881589555,3656.5720330943695,93.66666666666667,37.218742236351595,36.53208794064501,125854.85765093303,0.0,0.0,5.294625466377625,0.0833322916733619,2.843947299879801e-12,11.747487761937187,0.5792437557659971,23,23
36,79.99900000642742,79.99900000642742,-11.453806855248338,42.277037812690736,38.08955703626135,39.64227325369925,41.41001847127205,0.1399015361118942,0.2796689256652823,0.1997868326041459,0.1169018910048437,15.282336782253534,19.138293484747784,1.7761113103759112,23.96411585354461,joint_seed_4517_pareto,joint_knee,0.01343469240981912,3689.7566881589555,3654.0695703310735,123.66666666666667,28.38474132094629,27.482587147882057,151349.71689443555,0.0,0.0,6.2343152565003175,0.0833322916733619,2.2879476091475226e-12,7.372923409923757,0.2955881552519887,23,23
37,79.99900000642742,79.99900000642742,-11.4387390084867,40.421155446434696,38.36759304710482,40.21346911759949,35.91046818266418,0.1517434989168586,0.1148402018206016,0.0871181573783361,0.5235324775436969,10.033928560847016,16.964421997072556,1.1895198453164095,50.10920299977406,joint_seed_4517_pareto,joint_knee,0.01367569503289559,3689.7566881589555,3656.5720330943695,93.33333333333333,37.33076783832049,36.59092037357153,148786.49971585913,0.0,0.0,5.28862074985616,0.21266703977581455,2.3430146711689304e-12,7.881417479456424,0.49862904914368633,23,23
37,79.99900000642742,79.99900000642742,-11.525052166374714,39.24835329013377,35.60708656567326,39.05276566667367,41.068973327477465,0.1072105493009424,0.2833315026161765,0.2000928615274817,0.5729689127512351,12.903613599318934,17.310167124104034,22.14949674643807,25.532219344904743,joint_seed_4517_pareto,joint_knee,0.013967071722385281,3689.7566881589555,3651.629306580989,88.33333333333333,39.35818725549084,38.92826104379203,131693.11941236272,0.0,0.0,7.508174211374914,0.0833322916733619,2.2737367544323206e-12,8.80352921661251,0.6177593602209528,23,23
37,79.99900000642742,79.99900000642742,-7.632884123882562,40.01386228133956,39.03992240884228,44.22886988773193,10.747648170831653,0.1198951376624211,0.1485204095385137,0.6085315810536674,0.1447688275458482,11.748445779858066,19.525958979027223,25.30471758120323,9.3209632767784,joint_seed_4517_pareto,joint_knee,0.013821533607864775,3689.7566881589555,3654.57170014186,90.66666666666667,38.35155832233781,37.98624818215389,116811.88275920549,0.0,0.0,8.69379577750007,0.0833322916733619,2.7284841053187847e-12,39.02351539664512,0.9123982254629653,23,23
37,79.99900000642742,79.99900000642742,-9.81250546247044,39.91825480699545,35.103979444342144,24.30521805567104,41.07600951006427,0.1397962967440113,0.129038513989179,0.2008685451548165,0.581809053996879,15.34157507515845,19.512560036988443,1.1294393064238577,24.2644914729778,joint_seed_4517_pareto,joint_knee,0.013595280819738207,3689.7566881589555,3656.8565341161575,109.0,31.91639193980228,32.44589505004435,116784.29477967096,0.0,0.0,3.376619402229959,0.08736478596690456,2.3447910280083306e-12,31.444805476267973,0.4616574040225614,23,23
37,79.99900000642742,79.99900000642742,-9.51349471363892,37.595541592597904,38.78296561489165,24.785685361449985,43.84889255688489,0.138957821807886,0.15495905569202,0.0900927942425516,0.5624521155558658,16.60969967051757,41.12911197787344,36.31405333216144,19.04512763022228,joint_seed_4517_pareto,joint_knee,0.01526409257608984,3689.7566881589555,3655.2581852399003,78.0,44.59432680029696,44.142568109332956,129023.1721993967,0.0,0.0,3.172714599247565,0.0833322916733619,1.8189894035458565e-12,32.824248140906924,0.5448034488888527,23,23
37,79.99900000642742,79.99900000642742,-10.005246821141036,37.07378230060596,38.74532622130051,25.06281271470768,40.35592041929304,0.1358524890591519,0.1497758032783413,0.1317337204312064,0.1319977836502043,9.016368385908551,41.91392002345786,14.091786361979072,12.636022627591483,joint_seed_4517_pareto,joint_knee,0.013646882721910053,3689.7566881589555,3653.769617476423,94.0,37.06182331114442,36.06321302448253,137166.4591725976,0.0,0.0,5.28862074985616,0.0833322916733619,2.2737367544323206e-12,29.16667805813519,0.03061465947791958,23,23
